"","workerid","kind_type","kind_label","feature_label","response","condition","avoided_endval"
"427",764,"flower","dax","purple petals",0.94,"2pedagogical-diverse",0.94
"428",762,"flower","fep","purple petals",0.47,"2pedagogical-diverse",0.47
"429",748,"bird","wug","green feathers",0.72,"2pedagogical-diverse",0.72
"430",753,"artifact","fep","squeaking",0.99,"4pedagogical-diverse",0.99
"431",739,"bird","wug","green feathers",0.96,"4pedagogical-diverse",0.96
"432",737,"bird","wug","green feathers",0.83,"4pedagogical-diverse",0.83
"433",769,"flower","dax","purple petals",0.66,"4pedagogical-diverse",0.66
"434",722,"artifact","fep","squeaking",1,"4pedagogical-diverse",0.999
"435",791,"artifact","wug","squeaking",0.89,"4pedagogical-diverse",0.89
"436",710,"flower","wug","purple petals",0.68,"4pedagogical-diverse",0.68
"437",732,"flower","wug","purple petals",1,"4pedagogical-diverse",0.999
"438",674,"flower","fep","purple petals",0.9,"4pedagogical-diverse",0.9
"439",696,"flower","wug","purple petals",1,"4pedagogical-diverse",0.999
"440",678,"bird","dax","green feathers",1,"4pedagogical-diverse",0.999
"441",765,"flower","fep","purple petals",1,"4pedagogical-diverse",0.999
"442",690,"bird","fep","green feathers",1,"4pedagogical-diverse",0.999
"443",779,"flower","wug","purple petals",0.99,"4pedagogical-diverse",0.99
"444",730,"artifact","wug","squeaking",1,"4pedagogical-diverse",0.999
"445",755,"bird","wug","green feathers",0.77,"4pedagogical-diverse",0.77
"446",781,"bird","dax","green feathers",1,"4pedagogical-diverse",0.999
"447",749,"artifact","fep","squeaking",0.89,"4pedagogical-diverse",0.89
"448",726,"flower","wug","purple petals",0.92,"4pedagogical-diverse",0.92
"449",682,"bird","wug","green feathers",0.99,"4pedagogical-diverse",0.99
"450",743,"flower","fep","purple petals",0.84,"4pedagogical-diverse",0.84
"451",785,"bird","fep","green feathers",0.98,"4pedagogical-diverse",0.98
"452",712,"artifact","wug","squeaking",0.93,"4pedagogical-diverse",0.93
"453",795,"bird","wug","green feathers",1,"4pedagogical-diverse",0.999
"454",761,"artifact","wug","squeaking",0.73,"4pedagogical-diverse",0.73
"455",759,"flower","wug","purple petals",0.81,"4pedagogical-diverse",0.81
"456",787,"bird","fep","green feathers",0.78,"4pedagogical-diverse",0.78
"457",734,"artifact","dax","squeaking",0.67,"4pedagogical-diverse",0.67
"458",751,"flower","dax","purple petals",0.89,"4pedagogical-diverse",0.89
"459",771,"artifact","dax","squeaking",0.75,"4pedagogical-diverse",0.75
"460",736,"flower","fep","purple petals",0.68,"4pedagogical-diverse",0.68
"461",789,"flower","fep","purple petals",0.92,"4pedagogical-diverse",0.92
"462",783,"flower","wug","purple petals",0.99,"4pedagogical-diverse",0.99
"463",747,"bird","dax","green feathers",0.86,"4pedagogical-diverse",0.86
"464",767,"bird","wug","green feathers",0.99,"4pedagogical-diverse",0.99
"465",763,"flower","wug","purple petals",0.69,"4pedagogical-diverse",0.69
"466",707,"bird","dax","green feathers",0.74,"4pedagogical-diverse",0.74
"467",686,"flower","fep","purple petals",1,"4pedagogical-diverse",0.999
"468",718,"bird","dax","green feathers",0.79,"4pedagogical-diverse",0.79
"469",775,"bird","fep","green feathers",0.94,"4pedagogical-diverse",0.94
"470",777,"flower","fep","purple petals",0.04,"4pedagogical-diverse",0.04
"471",799,"flower","fep","purple petals",0.86,"4pedagogical-diverse",0.86
"472",703,"bird","dax","green feathers",0.57,"4pedagogical-diverse",0.57
"473",773,"bird","wug","green feathers",0.98,"4pedagogical-diverse",0.98
"474",676,"artifact","wug","squeaking",0.83,"4pedagogical-diverse",0.83
"475",705,"artifact","wug","squeaking",0.97,"4pedagogical-diverse",0.97
"476",688,"artifact","wug","squeaking",0.78,"4pedagogical-diverse",0.78
"477",716,"bird","dax","green feathers",0.61,"4pedagogical-diverse",0.61
"478",694,"bird","wug","green feathers",0.95,"4pedagogical-diverse",0.95
"479",680,"flower","dax","purple petals",1,"4pedagogical-diverse",0.999
"480",724,"artifact","wug","squeaking",0.61,"4pedagogical-diverse",0.61
"481",709,"bird","dax","green feathers",1,"4pedagogical-diverse",0.999
"482",701,"artifact","wug","squeaking",1,"4pedagogical-diverse",0.999
"483",720,"artifact","wug","squeaking",0.99,"4pedagogical-diverse",0.99
