workerid,proliferate.condition,correct_answer,duration,is_correct,name,num_fails,prompt,response,response_type,type,error
723,pedagogical-2,NA,70.76,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",There is researcher who arrived the planed for researching.,freeform,followup,
713,pedagogical-2,Susan,12.668,,botcaptcha,0,"Richard says to Susan: ""It's a beautiful day, isn't it?"" Who is Richard talking to?",['Susan'],freeform,attention,
713,pedagogical-2,tiger,34.897,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",tiger,freeform,attention,
713,pedagogical-2,,13.65,,,,,,,introduction,
713,pedagogical-2,NA,17.839,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it has green feathers?,0.83,slider,followup,
713,pedagogical-2,dax,9.462,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
713,pedagogical-2,NA,5.039,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
713,pedagogical-2,NA,11.323,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,yes,mc,followup,
713,pedagogical-2,been_while,11.899,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
713,pedagogical-2,NA,68.878,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",I am researching another planet and another researcher who already there shows me things on the planet such as the dax.,freeform,followup,
679,pedagogical-2,Barbara,6.43,,botcaptcha,0,"Robert says to Barbara: ""It's a beautiful day, isn't it?"" Who is Robert talking to?",['Barbara'],freeform,attention,
679,pedagogical-2,shadow,8.41,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
679,pedagogical-2,,5.397,,,,,,,introduction,
679,pedagogical-2,NA,6.485,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it squeaks?,0.82,slider,followup,
679,pedagogical-2,wug,3.293,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
679,pedagogical-2,NA,3.57,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
679,pedagogical-2,NA,5.479,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,yes,mc,followup,
679,pedagogical-2,been_while,7.138,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
679,pedagogical-2,NA,31.025,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","I came across a fellow researcher who is there studying animals and plants and they explain what a ""wug"" is to me and how they squeak. ",freeform,followup,
706,pedagogical-2,Jennifer,13.291,,botcaptcha,0,"William says to Jennifer: ""It's a beautiful day, isn't it?"" Who is William talking to?",['Jennifer'],freeform,attention,
706,pedagogical-2,tiger,15.941,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",tiger,freeform,attention,
706,pedagogical-2,,5.835,,,,,,,introduction,
706,pedagogical-2,NA,8.841,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it has green feathers?,0.89,slider,followup,
706,pedagogical-2,dax,5.735,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
706,pedagogical-2,NA,4.407,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
706,pedagogical-2,NA,9.25,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,yes,mc,followup,
706,pedagogical-2,been_while,8.754,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
706,pedagogical-2,NA,19.839,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",I met a researcher who showed me a species,freeform,followup,
717,pedagogical-2,Linda,7.946,,botcaptcha,0,"Michael says to Linda: ""It's a beautiful day, isn't it?"" Who is Michael talking to?",['Linda'],freeform,attention,
717,pedagogical-2,shadow,12.262,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
717,pedagogical-2,,10.707,,,,,,,introduction,
717,pedagogical-2,NA,12.787,True,predicted_probability,,Imagine that you come across another fep. What are the chances that it has green feathers?,0.49,slider,followup,
717,pedagogical-2,fep,5.029,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,fep,grid,followup,
717,pedagogical-2,NA,6.671,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
717,pedagogical-2,NA,10.806,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that feps could have green feathers before you observed it together?,yes,mc,followup,
717,pedagogical-2,been_while,8.389,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
717,pedagogical-2,NA,61.632,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","I met a researcher on a faraway planet that looked like a sheep.  The researchers showed me Feps, which look like birds, that are animals on the planet.  I was then asked how certain I am if all Feps have green feathers.",freeform,followup,
689,pedagogical-2,Jennifer,13.749,,botcaptcha,0,"Thomas says to Jennifer: ""It's a beautiful day, isn't it?"" Who is Thomas talking to?",['Jennifer'],freeform,attention,
689,pedagogical-2,tiger,584.596,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Tiger,freeform,attention,
689,pedagogical-2,,0.806,,,,,,,introduction,
689,pedagogical-2,NA,51.976,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it has purple petals?,0.9,slider,followup,
689,pedagogical-2,wug,4.792,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
689,pedagogical-2,NA,4.294,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
689,pedagogical-2,NA,7.28,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could have purple petals before you observed it together?,yes,mc,followup,
689,pedagogical-2,been_while,7.8,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
689,pedagogical-2,NA,286.246,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",The tiger see the wug plants.,freeform,followup,
735,pedagogical-2,Patricia,10.993,,botcaptcha,0,"Robert says to Patricia: ""It's a beautiful day, isn't it?"" Who is Robert talking to?",['Patricia'],freeform,attention,
735,pedagogical-2,shadow,9.776,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
735,pedagogical-2,,5.342,,,,,,,introduction,
735,pedagogical-2,NA,10.85,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it squeaks?,0.61,slider,followup,
735,pedagogical-2,dax,6.857,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
735,pedagogical-2,NA,3.795,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
735,pedagogical-2,NA,9.079,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could squeak before you observed it together?,yes,mc,followup,
735,pedagogical-2,been_while,6.552,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
735,pedagogical-2,NA,97.73,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",you went onto another planet and met a researcher who has been there for a while. They showed me an object from the planet called a dax and then squeaked it. then i was asked questions whether all daxes squeaked or not ,freeform,followup,
708,pedagogical-2,Jessica,12.169,,botcaptcha,0,"Joseph says to Jessica: ""It's a beautiful day, isn't it?"" Who is Joseph talking to?",['jessica'],freeform,attention,
708,pedagogical-2,tiger,18.864,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",tiger,freeform,attention,
708,pedagogical-2,,15.5,,,,,,,introduction,
708,pedagogical-2,NA,11.859,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it squeaks?,0.99,slider,followup,
708,pedagogical-2,dax,11.031,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
708,pedagogical-2,NA,6.693,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
708,pedagogical-2,NA,11.522,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could squeak before you observed it together?,yes,mc,followup,
708,pedagogical-2,been_while,16.897,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
708,pedagogical-2,NA,49.609,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",The researcher who has been on the site showed the new researcher how a certain species react.,freeform,followup,
675,pedagogical-2,Margaret,12.661,,botcaptcha,0,"Michael says to Margaret: ""It's a beautiful day, isn't it?"" Who is Michael talking to?",['Margaret'],freeform,attention,
675,pedagogical-2,tiger,11.038,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Tiger,freeform,attention,
675,pedagogical-2,,14.453,,,,,,,introduction,
675,pedagogical-2,NA,7.476,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it squeaks?,1,slider,followup,
675,pedagogical-2,dax,4.712,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
675,pedagogical-2,NA,5.021,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
675,pedagogical-2,NA,10.404,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could squeak before you observed it together?,yes,mc,followup,
675,pedagogical-2,been_while,15.281,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
675,pedagogical-2,NA,86.72,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","I met  with another scientist at a field site that has discovered new plants, animals and objects on a new planet. The scientist showed me Dax's and informed me that they squeak. ",freeform,followup,
699,pedagogical-4,Susan,113.015,,botcaptcha,1,"Robert says to Susan: ""It's a beautiful day, isn't it?"" Who is Robert talking to?","['With Susan.', 'Susan']",freeform,attention,
699,pedagogical-4,tiger,31.807,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",tiger,freeform,attention,
699,pedagogical-4,,12.768,,,,,,,introduction,
699,pedagogical-4,NA,11.232,True,predicted_probability,,Imagine that you come across another fep. What are the chances that it has green feathers?,1,slider,followup,
699,pedagogical-4,fep,14.713,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,fep,grid,followup,
699,pedagogical-4,NA,9.583,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
699,pedagogical-4,NA,11.488,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that feps could have green feathers before you observed it together?,no,mc,followup,
699,pedagogical-4,been_while,19.944,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
699,pedagogical-4,NA,30.759,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","We were asked to identify animals, plants or objects.",freeform,followup,
722,pedagogical-4,Jessica,6.83,,botcaptcha,0,"Charles says to Jessica: ""It's a beautiful day, isn't it?"" Who is Charles talking to?",['Jessica'],freeform,attention,
722,pedagogical-4,shadow,12.839,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
722,pedagogical-4,,4.643,,,,,,,introduction,
722,pedagogical-4,NA,6.192,True,predicted_probability,,Imagine that you come across another fep. What are the chances that it squeaks?,1,slider,followup,
722,pedagogical-4,fep,3.402,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,fep,grid,followup,
722,pedagogical-4,NA,2.936,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
722,pedagogical-4,NA,7.423,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that feps could squeak before you observed it together?,yes,mc,followup,
722,pedagogical-4,been_while,6.283,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
722,pedagogical-4,NA,10.191,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",He squeaked the feps,freeform,followup,
710,pedagogical-4,Susan,8.791,,botcaptcha,0,"Michael says to Susan: ""It's a beautiful day, isn't it?"" Who is Michael talking to?",['Susan'],freeform,attention,
710,pedagogical-4,shadow,19.857,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Shadow,freeform,attention,
710,pedagogical-4,,9.545,,,,,,,introduction,
710,pedagogical-4,NA,35.594,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it has purple petals?,0.68,slider,followup,
710,pedagogical-4,wug,5.577,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
710,pedagogical-4,NA,5.113,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
710,pedagogical-4,NA,8.359,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could have purple petals before you observed it together?,yes,mc,followup,
710,pedagogical-4,been_while,8.339,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
710,pedagogical-4,NA,126.4,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","I was a scientist studying a planet's species that met up with another scientist who had already been on the planet studying all about the lifeforms there like animals and plants for a while. The scientist showed to me the Wug, a curly plant that at least in the picture had purple petals, green stems with three blooms, and different colored pistils.",freeform,followup,
732,pedagogical-4,Linda,7.693,,botcaptcha,0,"Thomas says to Linda: ""It's a beautiful day, isn't it?"" Who is Thomas talking to?",['Linda'],freeform,attention,
732,pedagogical-4,shadow,19.699,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
732,pedagogical-4,,11.423,,,,,,,introduction,
732,pedagogical-4,NA,6.414,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it has purple petals?,1,slider,followup,
732,pedagogical-4,wug,3.97,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
732,pedagogical-4,NA,3.883,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
732,pedagogical-4,NA,10.612,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could have purple petals before you observed it together?,yes,mc,followup,
732,pedagogical-4,been_while,5.289,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
732,pedagogical-4,NA,19.634,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",the wugs grew purple petals,freeform,followup,
674,pedagogical-4,Linda,7.513,,botcaptcha,0,"Thomas says to Linda: ""It's a beautiful day, isn't it?"" Who is Thomas talking to?",['Linda'],freeform,attention,
674,pedagogical-4,tiger,16.892,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Tiger,freeform,attention,
674,pedagogical-4,,4.365,,,,,,,introduction,
674,pedagogical-4,NA,5.359,True,predicted_probability,,Imagine that you come across another fep. What are the chances that it has purple petals?,0.9,slider,followup,
674,pedagogical-4,fep,3.761,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,fep,grid,followup,
674,pedagogical-4,NA,2.89,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
674,pedagogical-4,NA,9.895,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that feps could have purple petals before you observed it together?,yes,mc,followup,
674,pedagogical-4,been_while,6.217,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
674,pedagogical-4,NA,37.18,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",Met another researcher who had already been studying the planet. They showed us a plant and its characteristics. ,freeform,followup,
696,pedagogical-4,Elizabeth,7.514,,botcaptcha,0,"James says to Elizabeth: ""It's a beautiful day, isn't it?"" Who is James talking to?",['Elizabeth'],freeform,attention,
696,pedagogical-4,shadow,12.015,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
696,pedagogical-4,,10.178,,,,,,,introduction,
696,pedagogical-4,NA,6.277,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it has purple petals?,1,slider,followup,
696,pedagogical-4,wug,3.903,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
696,pedagogical-4,NA,2.816,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
696,pedagogical-4,NA,6.438,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could have purple petals before you observed it together?,yes,mc,followup,
696,pedagogical-4,been_while,4.582,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
696,pedagogical-4,NA,34.774,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",the elephant researcher walked over to the unblooming wugs and then they bloomed with purple petals,freeform,followup,
678,pedagogical-4,Margaret,4.056,,botcaptcha,0,"William says to Margaret: ""It's a beautiful day, isn't it?"" Who is William talking to?",['Margaret'],freeform,attention,
678,pedagogical-4,tiger,12.207,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",tiger,freeform,attention,
678,pedagogical-4,,3.991,,,,,,,introduction,
678,pedagogical-4,NA,6.551,True,predicted_probability,,Imagine that you come across another dax. What are the chances that it has green feathers?,1,slider,followup,
678,pedagogical-4,dax,4.487,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,dax,grid,followup,
678,pedagogical-4,NA,2.432,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
678,pedagogical-4,NA,7.631,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,yes,mc,followup,
678,pedagogical-4,been_while,3.576,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
678,pedagogical-4,NA,38.177,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","A researcher is showing me, a new researcher, some of the animals they've learned about on the planet. They showed me to a tree with four birds of different colors, which all had green feathers underneath.",freeform,followup,
690,pedagogical-4,Sarah,9.293,,botcaptcha,0,"Richard says to Sarah: ""It's a beautiful day, isn't it?"" Who is Richard talking to?",['Sarah'],freeform,attention,
690,pedagogical-4,shadow,12.098,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Shadow,freeform,attention,
690,pedagogical-4,,2.073,,,,,,,introduction,
690,pedagogical-4,NA,7.048,True,predicted_probability,,Imagine that you come across another fep. What are the chances that it has green feathers?,1,slider,followup,
690,pedagogical-4,fep,7.096,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,fep,grid,followup,
690,pedagogical-4,NA,4.017,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
690,pedagogical-4,NA,13.774,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that feps could have green feathers before you observed it together?,yes,mc,followup,
690,pedagogical-4,been_while,5.738,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
690,pedagogical-4,NA,29.978,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",we came to know that feps have green feathers,freeform,followup,
684,pedagogical-4,Linda,51.053,,botcaptcha,0,"David says to Linda: ""It's a beautiful day, isn't it?"" Who is David talking to?",['Linda'],freeform,attention,
684,pedagogical-4,tiger,66.31,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",Tiger,freeform,attention,
684,pedagogical-4,,19.167,,,,,,,introduction,
684,pedagogical-4,NA,83.321,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it squeaks?,0.49,slider,followup,
684,pedagogical-4,wug,11.791,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
684,pedagogical-4,NA,50.687,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
684,pedagogical-4,NA,22.184,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,no,mc,followup,
684,pedagogical-4,been_while,69.047,False,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",just_arrived,mc,followup,
684,pedagogical-4,NA,47.062,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",We know so many thing about it.,freeform,followup,
730,pedagogical-4,Patricia,17.737,,botcaptcha,0,"William says to Patricia: ""It's a beautiful day, isn't it?"" Who is William talking to?",['Patricia'],freeform,attention,
730,pedagogical-4,shadow,18.161,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
730,pedagogical-4,,14.223,,,,,,,introduction,
730,pedagogical-4,NA,7.218,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it squeaks?,1,slider,followup,
730,pedagogical-4,wug,4.456,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
730,pedagogical-4,NA,2.486,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
730,pedagogical-4,NA,7.51,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,no,mc,followup,
730,pedagogical-4,been_while,13.631,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
730,pedagogical-4,NA,51.089,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","I am a researcher tasked with learning of animals, plants and objects on a foreign planet. Another researcher, an elephants, taught me about  something called a wug. Wugs seem to squeak. ",freeform,followup,
726,pedagogical-4,Patricia,10.237,,botcaptcha,0,"Joseph says to Patricia: ""It's a beautiful day, isn't it?"" Who is Joseph talking to?",['Patricia'],freeform,attention,
726,pedagogical-4,tiger,17.674,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",tiger,freeform,attention,
726,pedagogical-4,,14.679,,,,,,,introduction,
726,pedagogical-4,NA,7.128,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it has purple petals?,0.92,slider,followup,
726,pedagogical-4,wug,4.073,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
726,pedagogical-4,NA,3.667,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
726,pedagogical-4,NA,10.634,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could have purple petals before you observed it together?,no,mc,followup,
726,pedagogical-4,been_while,8.666,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
726,pedagogical-4,NA,30.18,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",The researcher found Wug's and showed me that they have purple petals. ,freeform,followup,
682,pedagogical-4,Mary,4.541,,botcaptcha,0,"James says to Mary: ""It's a beautiful day, isn't it?"" Who is James talking to?",['Mary'],freeform,attention,
682,pedagogical-4,shadow,8.216,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
682,pedagogical-4,,2.421,,,,,,,introduction,
682,pedagogical-4,NA,5.976,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it has green feathers?,0.99,slider,followup,
682,pedagogical-4,wug,3.32,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
682,pedagogical-4,NA,2.775,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
682,pedagogical-4,NA,6.8,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could have green feathers before you observed it together?,yes,mc,followup,
682,pedagogical-4,been_while,3.935,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
682,pedagogical-4,NA,30.599,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.",Was asked to determine whether a statement about an imaginary creature was always true from context.,freeform,followup,
714,pedagogical-4,Patricia,14.559,,botcaptcha,0,"Joseph says to Patricia: ""It's a beautiful day, isn't it?"" Who is Joseph talking to?",['Patricia'],freeform,attention,
714,pedagogical-4,shadow,19.187,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",shadow,freeform,attention,
714,pedagogical-4,,39.412,,,,,,,introduction,
714,pedagogical-4,NA,8.579,True,predicted_probability,,Imagine that you come across another fep. What are the chances that it has green feathers?,1,slider,followup,
714,pedagogical-4,fep,6.439,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,fep,grid,followup,
714,pedagogical-4,NA,5.268,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
714,pedagogical-4,NA,19.055,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that feps could have green feathers before you observed it together?,no,mc,followup,
714,pedagogical-4,been_while,11.779,False,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",just_arrived,mc,followup,
714,pedagogical-4,NA,67.95,True,freeform_followup,,"In the text box below, please describe briefly what happened in this experiment.","A new researcher who just arrived on the planet found some birds that are called ""feps"" and they all have green feathers.",freeform,followup,
712,pedagogical-4,Jessica,7.834,,botcaptcha,0,"Robert says to Jessica: ""It's a beautiful day, isn't it?"" Who is Robert talking to?",['Jessica'],freeform,attention,
712,pedagogical-4,tiger,15.279,True,sound_check,,"Please adjust your system volume to a comfortable level. When you are ready, click the Test button. You will hear a word like ""skyscraper"". Enter the word you hear into the box below and click Continue when you are finished.",tiger,freeform,attention,
712,pedagogical-4,,6.802,,,,,,,introduction,
712,pedagogical-4,NA,7.97,True,predicted_probability,,Imagine that you come across another wug. What are the chances that it squeaks?,0.93,slider,followup,
712,pedagogical-4,wug,5.62,True,name_identification,,What is the name of the item you learned about? Please select its name from the options below.,wug,grid,followup,
712,pedagogical-4,NA,2.662,True,generic_endorsement,,Would you say the following is true?,yes,mc,followup,
712,pedagogical-4,NA,8.054,True,perceived_character_knowledge,,Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,yes,mc,followup,
712,pedagogical-4,been_while,7.85,True,character_arrival,,"Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",been_while,mc,followup,
